model_receiver,model_sender,label_receiver_before,label_sender_before,id,match_type,p_round_2,model,p_pos,p_neg,delta,max_delta,max_delta_neg,delta_positive_only,delta_negative_only
qwen-2.5-72b,qwen-2.5-72b,positive,positive,85957,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,85965,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,86106,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,86251,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,86280,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,86333,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,86419,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,86464,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,86488,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,86784,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,86961,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,86984,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,87184,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,87193,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,87203,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,87293,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,87474,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,87528,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,87612,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,87659,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,87710,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,87737,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,87752,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,87756,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,87818,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,87989,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,88128,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,88207,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,88218,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,88222,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,88246,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,88831,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,88849,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,88875,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,89021,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,89049,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,89140,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,89236,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,89368,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,89372,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,89459,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,89501,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,89553,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,89588,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,89673,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,89696,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,89708,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,89818,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,89920,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,90241,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,90365,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,90432,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,90638,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,90719,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,90846,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,90874,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,90877,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,90959,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,91235,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,91337,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,91427,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,91553,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,91685,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,91718,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-72b,qwen-2.5-72b,positive,positive,91900,1:1,1.0,qwen-2.5-72b,1.0,0.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,31,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,228,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,614,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,619,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,663,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,669,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,720,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,724,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,830,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,905,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,936,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,990,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,1012,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,1052,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,1087,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,1108,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,1295,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,1415,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,1486,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,1518,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,1539,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,1701,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,1744,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,1968,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,2170,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,2185,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,2283,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,2493,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,2506,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,2521,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,2595,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,2611,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,2627,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,2724,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,2767,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,2799,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,2822,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,2833,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,2848,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,2876,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,2906,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,2950,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,3262,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,3288,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,3334,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,3354,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,3358,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,3359,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,3526,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,3571,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,3727,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,3729,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,3735,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,3864,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,3914,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,3934,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,3938,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,3982,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,4032,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,4118,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,4502,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,4520,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,4568,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,4730,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,4927,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,5059,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,5076,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,5579,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,5697,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,5719,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,5902,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,5984,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,5994,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,6005,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,6084,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,6112,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,6145,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,6193,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,6681,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,6738,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,6740,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,6803,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,6858,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,6974,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,6985,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,6996,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,7180,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,7242,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,7440,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,7445,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,7518,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,7606,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,7659,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,7751,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,7766,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,7848,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,7920,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,8002,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,8167,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,8386,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,8449,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,8472,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,8473,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,8570,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,8585,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,8682,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,8971,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,9075,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,9238,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,9250,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,9255,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,9283,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,negative,negative,9400,0:0,1.0,qwen-2.5-7b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
