,model_receiver,model_sender,label_receiver_before,label_sender_before,id,match_type,p_round_2,model,p_pos,p_neg,delta,max_delta
23347,llama-3.3-70b,qwen-2.5-72b,no,yes,5885,0:B,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23348,llama-3.3-70b,qwen-2.5-72b,no,yes,5893,0:1,0.5,llama-3.3-70b,0.0,1.0,0.5,1.0
23349,llama-3.3-70b,qwen-2.5-72b,no,yes,5904,B:1,0.7,llama-3.3-70b,0.2,0.8,0.49999999999999994,0.8
23350,llama-3.3-70b,qwen-2.5-72b,no,yes,5921,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23351,llama-3.3-70b,qwen-2.5-72b,no,yes,5965,0:B,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23352,llama-3.3-70b,qwen-2.5-72b,no,yes,5969,0:B,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23354,llama-3.3-70b,qwen-2.5-72b,no,yes,5979,B:B,1.0,llama-3.3-70b,0.6,0.4,0.4,0.4
23355,llama-3.3-70b,qwen-2.5-72b,no,yes,6001,0:B,0.9,llama-3.3-70b,0.0,1.0,0.9,1.0
23356,llama-3.3-70b,qwen-2.5-72b,no,yes,6024,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23357,llama-3.3-70b,qwen-2.5-72b,no,yes,6040,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23358,llama-3.3-70b,qwen-2.5-72b,no,yes,6042,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23359,llama-3.3-70b,qwen-2.5-72b,no,yes,6047,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23360,llama-3.3-70b,qwen-2.5-72b,no,yes,6054,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23361,llama-3.3-70b,qwen-2.5-72b,no,yes,6056,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23362,llama-3.3-70b,qwen-2.5-72b,no,yes,6060,0:B,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23364,llama-3.3-70b,qwen-2.5-72b,no,yes,6081,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23365,llama-3.3-70b,qwen-2.5-72b,no,yes,6090,0:B,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23366,llama-3.3-70b,qwen-2.5-72b,no,yes,6096,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23367,llama-3.3-70b,qwen-2.5-72b,no,yes,6108,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23368,llama-3.3-70b,qwen-2.5-72b,no,yes,6126,0:B,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23369,llama-3.3-70b,qwen-2.5-72b,no,yes,6132,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23370,llama-3.3-70b,qwen-2.5-72b,no,yes,6144,0:B,0.9,llama-3.3-70b,0.0,1.0,0.9,1.0
23371,llama-3.3-70b,qwen-2.5-72b,no,yes,6155,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23372,llama-3.3-70b,qwen-2.5-72b,no,yes,6165,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23373,llama-3.3-70b,qwen-2.5-72b,no,yes,6180,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23374,llama-3.3-70b,qwen-2.5-72b,no,yes,6190,0:B,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23375,llama-3.3-70b,qwen-2.5-72b,no,yes,6194,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23376,llama-3.3-70b,qwen-2.5-72b,no,yes,6200,B:B,1.0,llama-3.3-70b,0.5,0.5,0.5,0.5
23377,llama-3.3-70b,qwen-2.5-72b,no,yes,6202,0:B,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23378,llama-3.3-70b,qwen-2.5-72b,no,yes,6225,0:B,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23379,llama-3.3-70b,qwen-2.5-72b,no,yes,6249,0:1,0.7,llama-3.3-70b,0.0,1.0,0.7,1.0
23380,llama-3.3-70b,qwen-2.5-72b,no,yes,6250,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23381,llama-3.3-70b,qwen-2.5-72b,no,yes,6258,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23382,llama-3.3-70b,qwen-2.5-72b,no,yes,6272,0:B,0.4,llama-3.3-70b,0.0,1.0,0.4,1.0
23383,llama-3.3-70b,qwen-2.5-72b,no,yes,6276,0:1,0.6,llama-3.3-70b,0.0,1.0,0.6,1.0
23384,llama-3.3-70b,qwen-2.5-72b,no,yes,6277,B:1,1.0,llama-3.3-70b,0.6,0.4,0.4,0.4
23385,llama-3.3-70b,qwen-2.5-72b,no,yes,6278,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23386,llama-3.3-70b,qwen-2.5-72b,no,yes,6302,0:B,0.5,llama-3.3-70b,0.0,1.0,0.5,1.0
23387,llama-3.3-70b,qwen-2.5-72b,no,yes,6309,0:1,0.4,llama-3.3-70b,0.0,1.0,0.4,1.0
23388,llama-3.3-70b,qwen-2.5-72b,no,yes,6314,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23389,llama-3.3-70b,qwen-2.5-72b,no,yes,6325,0:B,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23390,llama-3.3-70b,qwen-2.5-72b,no,yes,6337,0:B,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23391,llama-3.3-70b,qwen-2.5-72b,no,yes,6338,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23392,llama-3.3-70b,qwen-2.5-72b,no,yes,6341,0:B,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23393,llama-3.3-70b,qwen-2.5-72b,no,yes,6347,0:B,0.7,llama-3.3-70b,0.0,1.0,0.7,1.0
23394,llama-3.3-70b,qwen-2.5-72b,no,yes,6353,0:1,0.4,llama-3.3-70b,0.0,1.0,0.4,1.0
23395,llama-3.3-70b,qwen-2.5-72b,no,yes,6354,0:1,0.6,llama-3.3-70b,0.0,1.0,0.6,1.0
23396,llama-3.3-70b,qwen-2.5-72b,no,yes,6357,0:B,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23397,llama-3.3-70b,qwen-2.5-72b,no,yes,6361,0:B,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23398,llama-3.3-70b,qwen-2.5-72b,no,yes,6362,0:1,0.6,llama-3.3-70b,0.0,1.0,0.6,1.0
23399,llama-3.3-70b,qwen-2.5-72b,no,yes,6364,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23400,llama-3.3-70b,qwen-2.5-72b,no,yes,6365,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23401,llama-3.3-70b,qwen-2.5-72b,no,yes,6383,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23402,llama-3.3-70b,qwen-2.5-72b,no,yes,6394,B:B,1.0,llama-3.3-70b,0.3,0.7,0.7,0.7
23403,llama-3.3-70b,qwen-2.5-72b,no,yes,6397,B:B,1.0,llama-3.3-70b,0.6,0.4,0.4,0.4
23404,llama-3.3-70b,qwen-2.5-72b,no,yes,6405,0:1,0.4,llama-3.3-70b,0.0,1.0,0.4,1.0
23405,llama-3.3-70b,qwen-2.5-72b,no,yes,6414,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23406,llama-3.3-70b,qwen-2.5-72b,no,yes,6427,0:B,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23407,llama-3.3-70b,qwen-2.5-72b,no,yes,6449,B:B,1.0,llama-3.3-70b,0.3,0.7,0.7,0.7
23408,llama-3.3-70b,qwen-2.5-72b,no,yes,6450,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23409,llama-3.3-70b,qwen-2.5-72b,no,yes,6453,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23410,llama-3.3-70b,qwen-2.5-72b,no,yes,6494,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23411,llama-3.3-70b,qwen-2.5-72b,no,yes,6496,0:1,0.8,llama-3.3-70b,0.0,1.0,0.8,1.0
23412,llama-3.3-70b,qwen-2.5-72b,no,yes,6515,0:B,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23413,llama-3.3-70b,qwen-2.5-72b,no,yes,6517,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23414,llama-3.3-70b,qwen-2.5-72b,no,yes,6520,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23415,llama-3.3-70b,qwen-2.5-72b,no,yes,6536,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23416,llama-3.3-70b,qwen-2.5-72b,no,yes,6538,0:B,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23417,llama-3.3-70b,qwen-2.5-72b,no,yes,6549,0:B,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23418,llama-3.3-70b,qwen-2.5-72b,no,yes,6554,0:B,0.5,llama-3.3-70b,0.0,1.0,0.5,1.0
23419,llama-3.3-70b,qwen-2.5-72b,no,yes,6557,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23420,llama-3.3-70b,qwen-2.5-72b,no,yes,6558,0:B,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23422,llama-3.3-70b,qwen-2.5-72b,no,yes,6575,0:1,0.4,llama-3.3-70b,0.0,1.0,0.4,1.0
23423,llama-3.3-70b,qwen-2.5-72b,no,yes,6582,B:1,1.0,llama-3.3-70b,0.6,0.4,0.4,0.4
23424,llama-3.3-70b,qwen-2.5-72b,no,yes,6595,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23425,llama-3.3-70b,qwen-2.5-72b,no,yes,6625,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23426,llama-3.3-70b,qwen-2.5-72b,no,yes,6627,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23427,llama-3.3-70b,qwen-2.5-72b,no,yes,6634,0:B,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23428,llama-3.3-70b,qwen-2.5-72b,no,yes,6655,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23429,llama-3.3-70b,qwen-2.5-72b,no,yes,6662,B:B,0.4,llama-3.3-70b,0.1,0.9,0.30000000000000004,0.9
23430,llama-3.3-70b,qwen-2.5-72b,no,yes,6669,0:1,0.3,llama-3.3-70b,0.0,1.0,0.3,1.0
23431,llama-3.3-70b,qwen-2.5-72b,no,yes,6673,0:1,0.9,llama-3.3-70b,0.0,1.0,0.9,1.0
23432,llama-3.3-70b,qwen-2.5-72b,no,yes,6677,B:B,1.0,llama-3.3-70b,0.7,0.3,0.30000000000000004,0.30000000000000004
23433,llama-3.3-70b,qwen-2.5-72b,no,yes,6709,B:1,0.6,llama-3.3-70b,0.6,0.4,0.0,0.4
23434,llama-3.3-70b,qwen-2.5-72b,no,yes,6728,0:B,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23435,llama-3.3-70b,qwen-2.5-72b,no,yes,6738,0:1,0.9,llama-3.3-70b,0.0,1.0,0.9,1.0
23436,llama-3.3-70b,qwen-2.5-72b,no,yes,6747,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23437,llama-3.3-70b,qwen-2.5-72b,no,yes,6761,0:B,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23438,llama-3.3-70b,qwen-2.5-72b,no,yes,6774,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23439,llama-3.3-70b,qwen-2.5-72b,no,yes,6781,0:1,0.1,llama-3.3-70b,0.0,1.0,0.1,1.0
23440,llama-3.3-70b,qwen-2.5-72b,no,yes,6792,0:B,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23441,llama-3.3-70b,qwen-2.5-72b,no,yes,6804,B:1,1.0,llama-3.3-70b,0.9,0.1,0.09999999999999998,0.09999999999999998
23442,llama-3.3-70b,qwen-2.5-72b,no,yes,6815,0:B,0.1,llama-3.3-70b,0.0,1.0,0.1,1.0
23443,llama-3.3-70b,qwen-2.5-72b,no,yes,6824,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23444,llama-3.3-70b,qwen-2.5-72b,no,yes,6838,0:B,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23445,llama-3.3-70b,qwen-2.5-72b,no,yes,6841,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23447,llama-3.3-70b,qwen-2.5-72b,no,yes,6871,0:B,0.1,llama-3.3-70b,0.0,1.0,0.1,1.0
23448,llama-3.3-70b,qwen-2.5-72b,no,yes,6877,B:1,1.0,llama-3.3-70b,0.7,0.3,0.30000000000000004,0.30000000000000004
23449,llama-3.3-70b,qwen-2.5-72b,no,yes,6884,0:B,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23450,llama-3.3-70b,qwen-2.5-72b,no,yes,6890,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23451,llama-3.3-70b,qwen-2.5-72b,no,yes,6892,0:1,0.6,llama-3.3-70b,0.0,1.0,0.6,1.0
23452,llama-3.3-70b,qwen-2.5-72b,no,yes,6912,0:1,0.9,llama-3.3-70b,0.0,1.0,0.9,1.0
23453,llama-3.3-70b,qwen-2.5-72b,no,yes,6917,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23454,llama-3.3-70b,qwen-2.5-72b,no,yes,6925,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23455,llama-3.3-70b,qwen-2.5-72b,no,yes,6926,B:1,1.0,llama-3.3-70b,0.4,0.6,0.6,0.6
23456,llama-3.3-70b,qwen-2.5-72b,no,yes,6937,0:1,0.2,llama-3.3-70b,0.0,1.0,0.2,1.0
23457,llama-3.3-70b,qwen-2.5-72b,no,yes,6943,0:1,0.8,llama-3.3-70b,0.0,1.0,0.8,1.0
23458,llama-3.3-70b,qwen-2.5-72b,no,yes,6948,B:B,1.0,llama-3.3-70b,0.6,0.4,0.4,0.4
23459,llama-3.3-70b,qwen-2.5-72b,no,yes,6951,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23460,llama-3.3-70b,qwen-2.5-72b,no,yes,6954,0:B,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23461,llama-3.3-70b,qwen-2.5-72b,no,yes,6957,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23462,llama-3.3-70b,qwen-2.5-72b,no,yes,6970,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23463,llama-3.3-70b,qwen-2.5-72b,no,yes,6983,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23464,llama-3.3-70b,qwen-2.5-72b,no,yes,6984,0:B,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23465,llama-3.3-70b,qwen-2.5-72b,no,yes,6996,B:1,1.0,llama-3.3-70b,0.1,0.9,0.9,0.9
23466,llama-3.3-70b,qwen-2.5-72b,no,yes,7008,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23467,llama-3.3-70b,qwen-2.5-72b,no,yes,7009,0:B,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23468,llama-3.3-70b,qwen-2.5-72b,no,yes,7020,0:1,0.8,llama-3.3-70b,0.0,1.0,0.8,1.0
23469,llama-3.3-70b,qwen-2.5-72b,no,yes,7023,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23470,llama-3.3-70b,qwen-2.5-72b,no,yes,7030,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23471,llama-3.3-70b,qwen-2.5-72b,no,yes,7036,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23472,llama-3.3-70b,qwen-2.5-72b,no,yes,7055,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23473,llama-3.3-70b,qwen-2.5-72b,no,yes,7060,0:B,0.9,llama-3.3-70b,0.0,1.0,0.9,1.0
23474,llama-3.3-70b,qwen-2.5-72b,no,yes,7063,B:B,1.0,llama-3.3-70b,0.8,0.2,0.19999999999999996,0.19999999999999996
23475,llama-3.3-70b,qwen-2.5-72b,no,yes,7065,0:B,0.7,llama-3.3-70b,0.0,1.0,0.7,1.0
23476,llama-3.3-70b,qwen-2.5-72b,no,yes,7083,0:B,0.9,llama-3.3-70b,0.0,1.0,0.9,1.0
23477,llama-3.3-70b,qwen-2.5-72b,no,yes,7092,B:1,0.4,llama-3.3-70b,0.2,0.8,0.2,0.8
23478,llama-3.3-70b,qwen-2.5-72b,no,yes,7103,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23480,llama-3.3-70b,qwen-2.5-72b,no,yes,7122,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23482,llama-3.3-70b,qwen-2.5-72b,no,yes,7142,0:1,0.5,llama-3.3-70b,0.0,1.0,0.5,1.0
23483,llama-3.3-70b,qwen-2.5-72b,no,yes,7149,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23484,llama-3.3-70b,qwen-2.5-72b,no,yes,7171,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23485,llama-3.3-70b,qwen-2.5-72b,no,yes,7172,0:1,0.3,llama-3.3-70b,0.0,1.0,0.3,1.0
23486,llama-3.3-70b,qwen-2.5-72b,no,yes,7174,B:1,1.0,llama-3.3-70b,0.9,0.1,0.09999999999999998,0.09999999999999998
23487,llama-3.3-70b,qwen-2.5-72b,no,yes,7177,B:1,0.8,llama-3.3-70b,0.3,0.7,0.5,0.7
23488,llama-3.3-70b,qwen-2.5-72b,no,yes,7196,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23489,llama-3.3-70b,qwen-2.5-72b,no,yes,7201,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23490,llama-3.3-70b,qwen-2.5-72b,no,yes,7202,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23491,llama-3.3-70b,qwen-2.5-72b,no,yes,7212,0:B,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23492,llama-3.3-70b,qwen-2.5-72b,no,yes,7217,0:1,0.4,llama-3.3-70b,0.0,1.0,0.4,1.0
23493,llama-3.3-70b,qwen-2.5-72b,no,yes,7225,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23494,llama-3.3-70b,qwen-2.5-72b,no,yes,7263,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23495,llama-3.3-70b,qwen-2.5-72b,no,yes,7264,0:B,0.6,llama-3.3-70b,0.0,1.0,0.6,1.0
23496,llama-3.3-70b,qwen-2.5-72b,no,yes,7272,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23497,llama-3.3-70b,qwen-2.5-72b,no,yes,7288,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23499,llama-3.3-70b,qwen-2.5-72b,no,yes,7293,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23500,llama-3.3-70b,qwen-2.5-72b,no,yes,7303,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23501,llama-3.3-70b,qwen-2.5-72b,no,yes,7330,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23502,llama-3.3-70b,qwen-2.5-72b,no,yes,7345,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23503,llama-3.3-70b,qwen-2.5-72b,no,yes,7373,0:1,0.5,llama-3.3-70b,0.0,1.0,0.5,1.0
23504,llama-3.3-70b,qwen-2.5-72b,no,yes,7374,0:B,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23505,llama-3.3-70b,qwen-2.5-72b,no,yes,7396,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23506,llama-3.3-70b,qwen-2.5-72b,no,yes,7405,0:B,0.4,llama-3.3-70b,0.0,1.0,0.4,1.0
23507,llama-3.3-70b,qwen-2.5-72b,no,yes,7418,0:B,0.4,llama-3.3-70b,0.0,1.0,0.4,1.0
23508,llama-3.3-70b,qwen-2.5-72b,no,yes,7422,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23509,llama-3.3-70b,qwen-2.5-72b,no,yes,7426,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23510,llama-3.3-70b,qwen-2.5-72b,no,yes,7432,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23511,llama-3.3-70b,qwen-2.5-72b,no,yes,7445,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23513,llama-3.3-70b,qwen-2.5-72b,no,yes,7454,0:1,0.8,llama-3.3-70b,0.0,1.0,0.8,1.0
23514,llama-3.3-70b,qwen-2.5-72b,no,yes,7460,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23515,llama-3.3-70b,qwen-2.5-72b,no,yes,7477,0:1,0.9,llama-3.3-70b,0.0,1.0,0.9,1.0
23516,llama-3.3-70b,qwen-2.5-72b,no,yes,7482,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23518,llama-3.3-70b,qwen-2.5-72b,no,yes,7500,0:1,0.8,llama-3.3-70b,0.0,1.0,0.8,1.0
23519,llama-3.3-70b,qwen-2.5-72b,no,yes,7509,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23520,llama-3.3-70b,qwen-2.5-72b,no,yes,7522,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23521,llama-3.3-70b,qwen-2.5-72b,no,yes,7525,0:1,0.2,llama-3.3-70b,0.0,1.0,0.2,1.0
23522,llama-3.3-70b,qwen-2.5-72b,no,yes,7534,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23523,llama-3.3-70b,qwen-2.5-72b,no,yes,7540,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23524,llama-3.3-70b,qwen-2.5-72b,no,yes,7543,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23525,llama-3.3-70b,qwen-2.5-72b,no,yes,7551,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23526,llama-3.3-70b,qwen-2.5-72b,no,yes,7559,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23527,llama-3.3-70b,qwen-2.5-72b,no,yes,7560,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23528,llama-3.3-70b,qwen-2.5-72b,no,yes,7567,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23529,llama-3.3-70b,qwen-2.5-72b,no,yes,7570,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23530,llama-3.3-70b,qwen-2.5-72b,no,yes,7576,0:B,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23531,llama-3.3-70b,qwen-2.5-72b,no,yes,7585,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23532,llama-3.3-70b,qwen-2.5-72b,no,yes,7591,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23533,llama-3.3-70b,qwen-2.5-72b,no,yes,7611,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23534,llama-3.3-70b,qwen-2.5-72b,no,yes,7621,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23535,llama-3.3-70b,qwen-2.5-72b,no,yes,7626,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23536,llama-3.3-70b,qwen-2.5-72b,no,yes,7630,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23537,llama-3.3-70b,qwen-2.5-72b,no,yes,7654,0:B,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23538,llama-3.3-70b,qwen-2.5-72b,no,yes,7658,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23539,llama-3.3-70b,qwen-2.5-72b,no,yes,7659,0:B,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23540,llama-3.3-70b,qwen-2.5-72b,no,yes,7660,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23541,llama-3.3-70b,qwen-2.5-72b,no,yes,7674,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23542,llama-3.3-70b,qwen-2.5-72b,no,yes,7677,0:1,0.5,llama-3.3-70b,0.0,1.0,0.5,1.0
23543,llama-3.3-70b,qwen-2.5-72b,no,yes,7679,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23544,llama-3.3-70b,qwen-2.5-72b,no,yes,7690,0:1,0.3,llama-3.3-70b,0.0,1.0,0.3,1.0
23545,llama-3.3-70b,qwen-2.5-72b,no,yes,7697,0:1,0.9,llama-3.3-70b,0.0,1.0,0.9,1.0
23546,llama-3.3-70b,qwen-2.5-72b,no,yes,7724,0:1,0.2,llama-3.3-70b,0.0,1.0,0.2,1.0
23548,llama-3.3-70b,qwen-2.5-72b,no,yes,7747,B:1,0.6,llama-3.3-70b,0.5,0.5,0.09999999999999998,0.5
23549,llama-3.3-70b,qwen-2.5-72b,no,yes,7752,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23550,llama-3.3-70b,qwen-2.5-72b,no,yes,7771,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23551,llama-3.3-70b,qwen-2.5-72b,no,yes,7776,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23552,llama-3.3-70b,qwen-2.5-72b,no,yes,7777,0:1,0.6,llama-3.3-70b,0.0,1.0,0.6,1.0
23553,llama-3.3-70b,qwen-2.5-72b,no,yes,7811,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23554,llama-3.3-70b,qwen-2.5-72b,no,yes,7815,B:1,1.0,llama-3.3-70b,0.9,0.1,0.09999999999999998,0.09999999999999998
23555,llama-3.3-70b,qwen-2.5-72b,no,yes,7821,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23556,llama-3.3-70b,qwen-2.5-72b,no,yes,7836,B:1,0.7,llama-3.3-70b,0.4,0.6,0.29999999999999993,0.6
23557,llama-3.3-70b,qwen-2.5-72b,no,yes,7838,0:1,0.1,llama-3.3-70b,0.0,1.0,0.1,1.0
23559,llama-3.3-70b,qwen-2.5-72b,no,yes,7871,0:1,0.7,llama-3.3-70b,0.0,1.0,0.7,1.0
23560,llama-3.3-70b,qwen-2.5-72b,no,yes,7878,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23561,llama-3.3-70b,qwen-2.5-72b,no,yes,7905,0:B,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23562,llama-3.3-70b,qwen-2.5-72b,no,yes,7921,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23563,llama-3.3-70b,qwen-2.5-72b,no,yes,7931,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23564,llama-3.3-70b,qwen-2.5-72b,no,yes,7935,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23565,llama-3.3-70b,qwen-2.5-72b,no,yes,7939,0:1,0.3,llama-3.3-70b,0.0,1.0,0.3,1.0
23566,llama-3.3-70b,qwen-2.5-72b,no,yes,7944,0:B,0.9,llama-3.3-70b,0.0,1.0,0.9,1.0
23567,llama-3.3-70b,qwen-2.5-72b,no,yes,7952,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
