model_receiver,model_sender,label_receiver_before,label_sender_before,id,match_type,p_round_2,model,p_pos,p_neg,delta,max_delta,max_delta_neg,delta_positive_only,delta_negative_only
qwen-2.5-7b,qwen-2.5-7b,positive,negative,42920,B:B,1.0,qwen-2.5-7b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,42941,B:B,0.2,qwen-2.5-7b,0.3,0.7,-0.49999999999999994,0.30000000000000004,0.7,0.0,-0.49999999999999994
qwen-2.5-7b,qwen-2.5-7b,positive,negative,42991,B:B,0.8,qwen-2.5-7b,0.5,0.5,0.30000000000000004,0.5,0.5,0.30000000000000004,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,43038,B:B,0.0,qwen-2.5-7b,0.2,0.8,-0.8,0.19999999999999996,0.8,0.0,-0.8
qwen-2.5-7b,qwen-2.5-7b,positive,negative,43138,B:B,0.4,qwen-2.5-7b,0.5,0.5,-0.09999999999999998,0.5,0.5,0.0,-0.09999999999999998
qwen-2.5-7b,qwen-2.5-7b,positive,negative,43223,B:B,1.0,qwen-2.5-7b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,43241,B:B,0.1,qwen-2.5-7b,0.4,0.6,-0.5,0.4,0.6,0.0,-0.5
qwen-2.5-7b,qwen-2.5-7b,positive,negative,43289,B:B,1.0,qwen-2.5-7b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,43313,B:B,0.5,qwen-2.5-7b,0.3,0.7,-0.19999999999999996,0.30000000000000004,0.7,0.0,-0.19999999999999996
qwen-2.5-7b,qwen-2.5-7b,positive,negative,43327,B:B,0.2,qwen-2.5-7b,0.7,0.3,-0.09999999999999998,0.7,0.30000000000000004,0.0,-0.09999999999999998
qwen-2.5-7b,qwen-2.5-7b,positive,negative,43481,B:B,1.0,qwen-2.5-7b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,43484,B:B,0.9,qwen-2.5-7b,0.7,0.3,0.6000000000000001,0.7,0.30000000000000004,0.6000000000000001,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,43656,B:B,0.8,qwen-2.5-7b,0.5,0.5,0.30000000000000004,0.5,0.5,0.30000000000000004,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,43681,B:B,1.0,qwen-2.5-7b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,43708,B:B,0.4,qwen-2.5-7b,0.5,0.5,-0.09999999999999998,0.5,0.5,0.0,-0.09999999999999998
qwen-2.5-7b,qwen-2.5-7b,positive,negative,43728,B:B,1.0,qwen-2.5-7b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,43803,B:B,1.0,qwen-2.5-7b,0.6,0.4,0.6,0.6,0.4,0.6,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,43835,B:B,0.4,qwen-2.5-7b,0.2,0.8,-0.4,0.19999999999999996,0.8,0.0,-0.4
qwen-2.5-7b,qwen-2.5-7b,positive,negative,44028,B:B,1.0,qwen-2.5-7b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,44131,B:B,0.7,qwen-2.5-7b,0.3,0.7,0.0,0.30000000000000004,0.7,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,44191,B:B,1.0,qwen-2.5-7b,0.9,0.1,0.9,0.9,0.09999999999999998,0.9,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,44193,B:B,1.0,qwen-2.5-7b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,44258,B:B,1.0,qwen-2.5-7b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,44335,B:B,0.2,qwen-2.5-7b,0.2,0.8,-0.6000000000000001,0.19999999999999996,0.8,0.0,-0.6000000000000001
qwen-2.5-7b,qwen-2.5-7b,positive,negative,44356,B:B,0.6,qwen-2.5-7b,0.9,0.1,0.5,0.9,0.09999999999999998,0.5,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,44409,B:B,1.0,qwen-2.5-7b,0.4,0.6,0.4,0.4,0.6,0.4,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,44473,B:B,1.0,qwen-2.5-7b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,44551,B:B,1.0,qwen-2.5-7b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,44780,B:B,1.0,qwen-2.5-7b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,44830,B:B,0.6,qwen-2.5-7b,0.7,0.3,0.3,0.7,0.30000000000000004,0.3,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,44831,B:B,0.7,qwen-2.5-7b,0.4,0.6,0.09999999999999998,0.4,0.6,0.09999999999999998,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,44833,B:B,1.0,qwen-2.5-7b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,44869,B:B,0.7,qwen-2.5-7b,0.6,0.4,0.29999999999999993,0.6,0.4,0.29999999999999993,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,44871,B:B,0.4,qwen-2.5-7b,0.3,0.7,-0.29999999999999993,0.30000000000000004,0.7,0.0,-0.29999999999999993
qwen-2.5-7b,qwen-2.5-7b,positive,negative,44883,B:B,1.0,qwen-2.5-7b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,44936,B:B,0.9,qwen-2.5-7b,0.6,0.4,0.5,0.6,0.4,0.5,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,44941,B:B,0.0,qwen-2.5-7b,0.4,0.6,-0.6,0.4,0.6,0.0,-0.6
qwen-2.5-7b,qwen-2.5-7b,positive,negative,44960,B:B,1.0,qwen-2.5-7b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,44979,B:B,0.3,qwen-2.5-7b,0.6,0.4,-0.10000000000000003,0.6,0.4,0.0,-0.10000000000000003
qwen-2.5-7b,qwen-2.5-7b,positive,negative,45053,B:B,1.0,qwen-2.5-7b,0.9,0.1,0.9,0.9,0.09999999999999998,0.9,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,45070,B:B,1.0,qwen-2.5-7b,0.9,0.1,0.9,0.9,0.09999999999999998,0.9,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,45082,B:B,1.0,qwen-2.5-7b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,45121,B:B,0.3,qwen-2.5-7b,0.6,0.4,-0.10000000000000003,0.6,0.4,0.0,-0.10000000000000003
qwen-2.5-7b,qwen-2.5-7b,positive,negative,45125,B:B,0.9,qwen-2.5-7b,0.5,0.5,0.4,0.5,0.5,0.4,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,45243,B:B,1.0,qwen-2.5-7b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,45336,B:B,0.9,qwen-2.5-7b,0.5,0.5,0.4,0.5,0.5,0.4,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,45381,B:B,0.6,qwen-2.5-7b,0.1,0.9,-0.30000000000000004,0.09999999999999998,0.9,0.0,-0.30000000000000004
qwen-2.5-7b,qwen-2.5-7b,positive,negative,45406,B:B,0.8,qwen-2.5-7b,0.4,0.6,0.20000000000000007,0.4,0.6,0.20000000000000007,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,45440,B:B,0.8,qwen-2.5-7b,0.1,0.9,-0.09999999999999998,0.09999999999999998,0.9,0.0,-0.09999999999999998
qwen-2.5-7b,qwen-2.5-7b,positive,negative,45483,B:B,1.0,qwen-2.5-7b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,45486,B:B,1.0,qwen-2.5-7b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,45542,B:B,0.2,qwen-2.5-7b,0.6,0.4,-0.2,0.6,0.4,0.0,-0.2
qwen-2.5-7b,qwen-2.5-7b,positive,negative,45564,B:B,1.0,qwen-2.5-7b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,45566,B:B,0.5,qwen-2.5-7b,0.2,0.8,-0.30000000000000004,0.19999999999999996,0.8,0.0,-0.30000000000000004
qwen-2.5-7b,qwen-2.5-7b,positive,negative,45585,B:B,0.9,qwen-2.5-7b,0.4,0.6,0.30000000000000004,0.4,0.6,0.30000000000000004,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,45699,B:B,0.2,qwen-2.5-7b,0.8,0.2,0.0,0.8,0.19999999999999996,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,45721,B:B,1.0,qwen-2.5-7b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,45736,B:B,0.4,qwen-2.5-7b,0.4,0.6,-0.19999999999999996,0.4,0.6,0.0,-0.19999999999999996
qwen-2.5-7b,qwen-2.5-7b,positive,negative,45743,B:B,1.0,qwen-2.5-7b,0.4,0.6,0.4,0.4,0.6,0.4,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,45766,B:B,0.8,qwen-2.5-7b,0.5,0.5,0.30000000000000004,0.5,0.5,0.30000000000000004,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,45808,B:B,0.4,qwen-2.5-7b,0.8,0.2,0.2,0.8,0.19999999999999996,0.2,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,45820,B:B,0.2,qwen-2.5-7b,0.1,0.9,-0.7,0.09999999999999998,0.9,0.0,-0.7
qwen-2.5-7b,qwen-2.5-7b,positive,negative,45830,B:B,0.5,qwen-2.5-7b,0.3,0.7,-0.19999999999999996,0.30000000000000004,0.7,0.0,-0.19999999999999996
qwen-2.5-7b,qwen-2.5-7b,positive,negative,45868,B:B,1.0,qwen-2.5-7b,0.6,0.4,0.6,0.6,0.4,0.6,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,45894,B:B,1.0,qwen-2.5-7b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,45900,B:B,1.0,qwen-2.5-7b,0.6,0.4,0.6,0.6,0.4,0.6,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,45901,B:B,0.8,qwen-2.5-7b,0.8,0.2,0.6000000000000001,0.8,0.19999999999999996,0.6000000000000001,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,46134,B:B,0.9,qwen-2.5-7b,0.8,0.2,0.7,0.8,0.19999999999999996,0.7,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,46169,B:B,0.8,qwen-2.5-7b,0.6,0.4,0.4,0.6,0.4,0.4,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,46170,B:B,1.0,qwen-2.5-7b,0.9,0.1,0.9,0.9,0.09999999999999998,0.9,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,46182,B:B,1.0,qwen-2.5-7b,0.9,0.1,0.9,0.9,0.09999999999999998,0.9,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,46196,B:B,0.6,qwen-2.5-7b,0.3,0.7,-0.09999999999999998,0.30000000000000004,0.7,0.0,-0.09999999999999998
qwen-2.5-7b,qwen-2.5-7b,positive,negative,46230,B:B,0.7,qwen-2.5-7b,0.3,0.7,0.0,0.30000000000000004,0.7,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,46234,B:B,0.0,qwen-2.5-7b,0.2,0.8,-0.8,0.19999999999999996,0.8,0.0,-0.8
qwen-2.5-7b,qwen-2.5-7b,positive,negative,46259,B:B,0.8,qwen-2.5-7b,0.7,0.3,0.5,0.7,0.30000000000000004,0.5,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,46348,B:B,1.0,qwen-2.5-7b,0.6,0.4,0.6,0.6,0.4,0.6,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,46451,B:B,0.3,qwen-2.5-7b,0.7,0.3,0.0,0.7,0.30000000000000004,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,46460,B:B,0.5,qwen-2.5-7b,0.7,0.3,0.2,0.7,0.30000000000000004,0.2,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,46462,B:B,0.1,qwen-2.5-7b,0.8,0.2,-0.1,0.8,0.19999999999999996,0.0,-0.1
qwen-2.5-7b,qwen-2.5-7b,positive,negative,46466,B:B,0.2,qwen-2.5-7b,0.6,0.4,-0.2,0.6,0.4,0.0,-0.2
qwen-2.5-7b,qwen-2.5-7b,positive,negative,46484,B:B,1.0,qwen-2.5-7b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,46489,B:B,0.6,qwen-2.5-7b,0.8,0.2,0.39999999999999997,0.8,0.19999999999999996,0.39999999999999997,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,46537,B:B,1.0,qwen-2.5-7b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,46587,B:B,0.8,qwen-2.5-7b,0.3,0.7,0.10000000000000009,0.30000000000000004,0.7,0.10000000000000009,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,46629,B:B,0.0,qwen-2.5-7b,0.2,0.8,-0.8,0.19999999999999996,0.8,0.0,-0.8
qwen-2.5-7b,qwen-2.5-7b,positive,negative,46677,B:B,0.0,qwen-2.5-7b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
qwen-2.5-7b,qwen-2.5-7b,positive,negative,46753,B:B,0.7,qwen-2.5-7b,0.6,0.4,0.29999999999999993,0.6,0.4,0.29999999999999993,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,46755,B:B,0.1,qwen-2.5-7b,0.7,0.3,-0.19999999999999998,0.7,0.30000000000000004,0.0,-0.19999999999999998
qwen-2.5-7b,qwen-2.5-7b,positive,negative,46813,B:B,1.0,qwen-2.5-7b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,46847,B:B,0.7,qwen-2.5-7b,0.6,0.4,0.29999999999999993,0.6,0.4,0.29999999999999993,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,46861,B:B,0.9,qwen-2.5-7b,0.5,0.5,0.4,0.5,0.5,0.4,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,46881,B:B,1.0,qwen-2.5-7b,0.9,0.1,0.9,0.9,0.09999999999999998,0.9,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,46909,B:B,0.0,qwen-2.5-7b,0.3,0.7,-0.7,0.30000000000000004,0.7,0.0,-0.7
qwen-2.5-7b,qwen-2.5-7b,positive,negative,46966,B:B,0.8,qwen-2.5-7b,0.2,0.8,0.0,0.19999999999999996,0.8,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,47158,B:B,0.5,qwen-2.5-7b,0.4,0.6,-0.09999999999999998,0.4,0.6,0.0,-0.09999999999999998
qwen-2.5-7b,qwen-2.5-7b,positive,negative,47159,B:B,1.0,qwen-2.5-7b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,47168,B:B,0.4,qwen-2.5-7b,0.5,0.5,-0.09999999999999998,0.5,0.5,0.0,-0.09999999999999998
qwen-2.5-7b,qwen-2.5-7b,positive,negative,47181,B:B,1.0,qwen-2.5-7b,0.6,0.4,0.6,0.6,0.4,0.6,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,47292,B:B,0.0,qwen-2.5-7b,0.7,0.3,-0.3,0.7,0.30000000000000004,0.0,-0.3
qwen-2.5-7b,qwen-2.5-7b,positive,negative,47327,B:B,1.0,qwen-2.5-7b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,47338,B:B,1.0,qwen-2.5-7b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,47341,B:B,0.0,qwen-2.5-7b,0.5,0.5,-0.5,0.5,0.5,0.0,-0.5
qwen-2.5-7b,qwen-2.5-7b,positive,negative,47388,B:B,1.0,qwen-2.5-7b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,47491,B:B,0.0,qwen-2.5-7b,0.7,0.3,-0.3,0.7,0.30000000000000004,0.0,-0.3
qwen-2.5-7b,qwen-2.5-7b,positive,negative,47560,B:B,1.0,qwen-2.5-7b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,47602,B:B,0.5,qwen-2.5-7b,0.6,0.4,0.09999999999999998,0.6,0.4,0.09999999999999998,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,47769,B:B,0.5,qwen-2.5-7b,0.7,0.3,0.2,0.7,0.30000000000000004,0.2,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,47786,B:B,0.3,qwen-2.5-7b,0.5,0.5,-0.2,0.5,0.5,0.0,-0.2
qwen-2.5-7b,qwen-2.5-7b,positive,negative,47856,B:B,0.4,qwen-2.5-7b,0.8,0.2,0.2,0.8,0.19999999999999996,0.2,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,47915,B:B,0.8,qwen-2.5-7b,0.5,0.5,0.30000000000000004,0.5,0.5,0.30000000000000004,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,47960,B:B,1.0,qwen-2.5-7b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,47996,B:B,0.0,qwen-2.5-7b,0.6,0.4,-0.4,0.6,0.4,0.0,-0.4
qwen-2.5-7b,qwen-2.5-7b,positive,negative,48035,B:B,0.8,qwen-2.5-7b,0.7,0.3,0.5,0.7,0.30000000000000004,0.5,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,48057,B:B,0.7,qwen-2.5-7b,0.7,0.3,0.39999999999999997,0.7,0.30000000000000004,0.39999999999999997,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,48314,B:B,0.0,qwen-2.5-7b,0.2,0.8,-0.8,0.19999999999999996,0.8,0.0,-0.8
qwen-2.5-7b,qwen-2.5-7b,positive,negative,48371,B:B,0.5,qwen-2.5-7b,0.4,0.6,-0.09999999999999998,0.4,0.6,0.0,-0.09999999999999998
qwen-2.5-7b,qwen-2.5-7b,positive,negative,48409,B:B,1.0,qwen-2.5-7b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,48578,B:B,0.1,qwen-2.5-7b,0.7,0.3,-0.19999999999999998,0.7,0.30000000000000004,0.0,-0.19999999999999998
qwen-2.5-7b,qwen-2.5-7b,positive,negative,48611,B:B,1.0,qwen-2.5-7b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,48643,B:B,1.0,qwen-2.5-7b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,48746,B:B,1.0,qwen-2.5-7b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,48796,B:B,1.0,qwen-2.5-7b,0.6,0.4,0.6,0.6,0.4,0.6,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,48797,B:B,1.0,qwen-2.5-7b,0.9,0.1,0.9,0.9,0.09999999999999998,0.9,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,48854,B:B,0.4,qwen-2.5-7b,0.8,0.2,0.2,0.8,0.19999999999999996,0.2,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,48929,B:B,0.4,qwen-2.5-7b,0.6,0.4,0.0,0.6,0.4,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,48943,B:B,0.6,qwen-2.5-7b,0.7,0.3,0.3,0.7,0.30000000000000004,0.3,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,48987,B:B,0.7,qwen-2.5-7b,0.3,0.7,0.0,0.30000000000000004,0.7,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,49136,B:B,1.0,qwen-2.5-7b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,49249,B:B,1.0,qwen-2.5-7b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,49252,B:B,1.0,qwen-2.5-7b,0.9,0.1,0.9,0.9,0.09999999999999998,0.9,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,49390,B:B,1.0,qwen-2.5-7b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,49467,B:B,1.0,qwen-2.5-7b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,49550,B:B,1.0,qwen-2.5-7b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,49611,B:B,1.0,qwen-2.5-7b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,49706,B:B,1.0,qwen-2.5-7b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,49928,B:B,0.0,qwen-2.5-7b,0.7,0.3,-0.3,0.7,0.30000000000000004,0.0,-0.3
qwen-2.5-7b,qwen-2.5-7b,positive,negative,50018,B:B,0.1,qwen-2.5-7b,0.9,0.1,0.0,0.9,0.09999999999999998,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,50028,B:B,1.0,qwen-2.5-7b,0.4,0.6,0.4,0.4,0.6,0.4,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,50158,B:B,1.0,qwen-2.5-7b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,50213,B:B,0.8,qwen-2.5-7b,0.8,0.2,0.6000000000000001,0.8,0.19999999999999996,0.6000000000000001,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,50319,B:B,0.2,qwen-2.5-7b,0.7,0.3,-0.09999999999999998,0.7,0.30000000000000004,0.0,-0.09999999999999998
qwen-2.5-7b,qwen-2.5-7b,positive,negative,50327,B:B,0.0,qwen-2.5-7b,0.2,0.8,-0.8,0.19999999999999996,0.8,0.0,-0.8
qwen-2.5-7b,qwen-2.5-7b,positive,negative,50379,B:B,0.0,qwen-2.5-7b,0.6,0.4,-0.4,0.6,0.4,0.0,-0.4
qwen-2.5-7b,qwen-2.5-7b,positive,negative,50397,B:B,0.4,qwen-2.5-7b,0.3,0.7,-0.29999999999999993,0.30000000000000004,0.7,0.0,-0.29999999999999993
qwen-2.5-7b,qwen-2.5-7b,positive,negative,50408,B:B,1.0,qwen-2.5-7b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,50499,B:B,0.7,qwen-2.5-7b,0.6,0.4,0.29999999999999993,0.6,0.4,0.29999999999999993,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,50575,B:B,0.7,qwen-2.5-7b,0.6,0.4,0.29999999999999993,0.6,0.4,0.29999999999999993,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,50658,B:B,1.0,qwen-2.5-7b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,50755,B:B,0.0,qwen-2.5-7b,0.6,0.4,-0.4,0.6,0.4,0.0,-0.4
qwen-2.5-7b,qwen-2.5-7b,positive,negative,50828,B:B,1.0,qwen-2.5-7b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,50837,B:B,0.4,qwen-2.5-7b,0.2,0.8,-0.4,0.19999999999999996,0.8,0.0,-0.4
qwen-2.5-7b,qwen-2.5-7b,positive,negative,50850,B:B,0.6,qwen-2.5-7b,0.5,0.5,0.09999999999999998,0.5,0.5,0.09999999999999998,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,51029,B:B,0.4,qwen-2.5-7b,0.9,0.1,0.30000000000000004,0.9,0.09999999999999998,0.30000000000000004,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,51056,B:B,1.0,qwen-2.5-7b,0.4,0.6,0.4,0.4,0.6,0.4,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,51163,B:B,0.8,qwen-2.5-7b,0.8,0.2,0.6000000000000001,0.8,0.19999999999999996,0.6000000000000001,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,51187,B:B,0.8,qwen-2.5-7b,0.7,0.3,0.5,0.7,0.30000000000000004,0.5,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,51311,B:B,0.2,qwen-2.5-7b,0.7,0.3,-0.09999999999999998,0.7,0.30000000000000004,0.0,-0.09999999999999998
qwen-2.5-7b,qwen-2.5-7b,positive,negative,51431,B:B,1.0,qwen-2.5-7b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,51552,B:B,0.0,qwen-2.5-7b,0.8,0.2,-0.2,0.8,0.19999999999999996,0.0,-0.2
qwen-2.5-7b,qwen-2.5-7b,positive,negative,51644,B:B,0.0,qwen-2.5-7b,0.2,0.8,-0.8,0.19999999999999996,0.8,0.0,-0.8
qwen-2.5-7b,qwen-2.5-7b,positive,negative,51687,B:B,0.4,qwen-2.5-7b,0.8,0.2,0.2,0.8,0.19999999999999996,0.2,0.0
