model_receiver,model_sender,label_receiver_before,label_sender_before,id,match_type,p_round_2,model,p_pos,p_neg,delta,max_delta,max_delta_neg,delta_positive_only,delta_negative_only
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25278,B:B,0.0,llama-3.3-70b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25283,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25307,0:B,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25311,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25320,B:B,0.0,llama-3.3-70b,0.6,0.4,-0.4,0.6,0.4,0.0,-0.4
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25335,B:B,1.0,llama-3.3-70b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25352,0:B,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25360,B:B,1.0,llama-3.3-70b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25382,0:B,0.9,llama-3.3-70b,0.0,1.0,-0.09999999999999998,0.0,1.0,0.0,-0.09999999999999998
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25405,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25411,B:B,0.0,llama-3.3-70b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25418,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25423,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25432,B:B,0.0,llama-3.3-70b,0.6,0.4,-0.4,0.6,0.4,0.0,-0.4
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25434,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25441,0:B,0.1,llama-3.3-70b,0.0,1.0,-0.9,0.0,1.0,0.0,-0.9
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25451,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25466,0:B,0.1,llama-3.3-70b,0.0,1.0,-0.9,0.0,1.0,0.0,-0.9
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25498,0:B,0.6,llama-3.3-70b,0.0,1.0,-0.4,0.0,1.0,0.0,-0.4
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25502,0:B,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25533,B:B,0.0,llama-3.3-70b,0.3,0.7,-0.7,0.30000000000000004,0.7,0.0,-0.7
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25558,B:B,0.0,llama-3.3-70b,0.3,0.7,-0.7,0.30000000000000004,0.7,0.0,-0.7
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25562,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25564,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25572,B:B,0.0,llama-3.3-70b,0.5,0.5,-0.5,0.5,0.5,0.0,-0.5
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25573,B:B,0.0,llama-3.3-70b,0.8,0.2,-0.2,0.8,0.19999999999999996,0.0,-0.2
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25584,0:B,0.5,llama-3.3-70b,0.0,1.0,-0.5,0.0,1.0,0.0,-0.5
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25587,B:B,0.0,llama-3.3-70b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25588,B:1,0.7,llama-3.3-70b,0.2,0.8,-0.10000000000000009,0.19999999999999996,0.8,0.0,-0.10000000000000009
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25590,B:B,0.0,llama-3.3-70b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25611,B:B,0.0,llama-3.3-70b,0.4,0.6,-0.6,0.4,0.6,0.0,-0.6
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25617,B:B,0.4,llama-3.3-70b,0.7,0.3,0.10000000000000003,0.7,0.30000000000000004,0.10000000000000003,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25644,0:B,0.4,llama-3.3-70b,0.0,1.0,-0.6,0.0,1.0,0.0,-0.6
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25655,B:B,0.0,llama-3.3-70b,0.1,0.9,-0.9,0.09999999999999998,0.9,0.0,-0.9
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25675,B:1,0.1,llama-3.3-70b,0.2,0.8,-0.7000000000000001,0.19999999999999996,0.8,0.0,-0.7000000000000001
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25686,B:1,0.1,llama-3.3-70b,0.6,0.4,-0.30000000000000004,0.6,0.4,0.0,-0.30000000000000004
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25719,B:B,0.0,llama-3.3-70b,0.3,0.7,-0.7,0.30000000000000004,0.7,0.0,-0.7
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25738,B:B,0.0,llama-3.3-70b,0.1,0.9,-0.9,0.09999999999999998,0.9,0.0,-0.9
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25766,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25769,0:B,0.5,llama-3.3-70b,0.0,1.0,-0.5,0.0,1.0,0.0,-0.5
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25794,0:B,0.5,llama-3.3-70b,0.0,1.0,-0.5,0.0,1.0,0.0,-0.5
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25800,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25804,B:B,0.0,llama-3.3-70b,0.3,0.7,-0.7,0.30000000000000004,0.7,0.0,-0.7
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25828,0:B,0.8,llama-3.3-70b,0.0,1.0,-0.19999999999999996,0.0,1.0,0.0,-0.19999999999999996
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25846,0:1,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25891,B:B,0.0,llama-3.3-70b,0.3,0.7,-0.7,0.30000000000000004,0.7,0.0,-0.7
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25894,B:B,0.4,llama-3.3-70b,0.2,0.8,-0.4,0.19999999999999996,0.8,0.0,-0.4
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25895,B:B,0.4,llama-3.3-70b,0.4,0.6,-0.19999999999999996,0.4,0.6,0.0,-0.19999999999999996
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25897,B:B,0.0,llama-3.3-70b,0.2,0.8,-0.8,0.19999999999999996,0.8,0.0,-0.8
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25920,B:1,0.2,llama-3.3-70b,0.3,0.7,-0.49999999999999994,0.30000000000000004,0.7,0.0,-0.49999999999999994
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25928,0:B,0.7,llama-3.3-70b,0.0,1.0,-0.30000000000000004,0.0,1.0,0.0,-0.30000000000000004
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25943,B:B,0.0,llama-3.3-70b,0.1,0.9,-0.9,0.09999999999999998,0.9,0.0,-0.9
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,25961,B:B,0.0,llama-3.3-70b,0.5,0.5,-0.5,0.5,0.5,0.0,-0.5
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26001,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26128,0:B,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26138,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26166,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26177,B:B,0.0,llama-3.3-70b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26202,B:B,0.4,llama-3.3-70b,0.4,0.6,-0.19999999999999996,0.4,0.6,0.0,-0.19999999999999996
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26219,B:B,0.9,llama-3.3-70b,0.9,0.1,0.8,0.9,0.09999999999999998,0.8,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26251,0:B,0.5,llama-3.3-70b,0.0,1.0,-0.5,0.0,1.0,0.0,-0.5
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26265,B:B,0.0,llama-3.3-70b,0.4,0.6,-0.6,0.4,0.6,0.0,-0.6
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26294,0:B,0.4,llama-3.3-70b,0.0,1.0,-0.6,0.0,1.0,0.0,-0.6
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26300,0:B,0.4,llama-3.3-70b,0.0,1.0,-0.6,0.0,1.0,0.0,-0.6
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26304,B:B,0.0,llama-3.3-70b,0.8,0.2,-0.2,0.8,0.19999999999999996,0.0,-0.2
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26312,B:B,0.6,llama-3.3-70b,0.3,0.7,-0.09999999999999998,0.30000000000000004,0.7,0.0,-0.09999999999999998
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26349,0:B,0.6,llama-3.3-70b,0.0,1.0,-0.4,0.0,1.0,0.0,-0.4
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26366,B:B,0.0,llama-3.3-70b,0.7,0.3,-0.3,0.7,0.30000000000000004,0.0,-0.3
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26368,B:B,0.0,llama-3.3-70b,0.5,0.5,-0.5,0.5,0.5,0.0,-0.5
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26399,B:B,0.0,llama-3.3-70b,0.7,0.3,-0.3,0.7,0.30000000000000004,0.0,-0.3
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26406,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26434,B:B,0.5,llama-3.3-70b,0.2,0.8,-0.30000000000000004,0.19999999999999996,0.8,0.0,-0.30000000000000004
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26457,B:B,0.0,llama-3.3-70b,0.7,0.3,-0.3,0.7,0.30000000000000004,0.0,-0.3
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26481,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26489,0:B,0.7,llama-3.3-70b,0.0,1.0,-0.30000000000000004,0.0,1.0,0.0,-0.30000000000000004
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26493,B:B,0.0,llama-3.3-70b,0.5,0.5,-0.5,0.5,0.5,0.0,-0.5
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26500,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26542,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26559,0:B,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26560,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26566,0:1,0.1,llama-3.3-70b,0.0,1.0,-0.9,0.0,1.0,0.0,-0.9
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26571,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26616,B:B,0.3,llama-3.3-70b,0.7,0.3,0.0,0.7,0.30000000000000004,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26625,0:B,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26630,0:B,0.2,llama-3.3-70b,0.0,1.0,-0.8,0.0,1.0,0.0,-0.8
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26631,B:B,0.5,llama-3.3-70b,0.7,0.3,0.2,0.7,0.30000000000000004,0.2,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26636,B:B,0.0,llama-3.3-70b,0.8,0.2,-0.2,0.8,0.19999999999999996,0.0,-0.2
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26642,0:B,0.1,llama-3.3-70b,0.0,1.0,-0.9,0.0,1.0,0.0,-0.9
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26651,0:B,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26655,0:B,0.5,llama-3.3-70b,0.0,1.0,-0.5,0.0,1.0,0.0,-0.5
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26657,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26662,0:B,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26665,0:B,0.5,llama-3.3-70b,0.0,1.0,-0.5,0.0,1.0,0.0,-0.5
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26666,B:B,0.4,llama-3.3-70b,0.9,0.1,0.30000000000000004,0.9,0.09999999999999998,0.30000000000000004,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26677,0:B,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26678,B:1,0.0,llama-3.3-70b,0.2,0.8,-0.8,0.19999999999999996,0.8,0.0,-0.8
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26690,B:B,0.0,llama-3.3-70b,0.3,0.7,-0.7,0.30000000000000004,0.7,0.0,-0.7
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26724,0:B,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26729,0:B,0.2,llama-3.3-70b,0.0,1.0,-0.8,0.0,1.0,0.0,-0.8
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26733,B:B,0.0,llama-3.3-70b,0.6,0.4,-0.4,0.6,0.4,0.0,-0.4
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26747,B:B,0.0,llama-3.3-70b,0.6,0.4,-0.4,0.6,0.4,0.0,-0.4
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26750,B:B,0.1,llama-3.3-70b,0.8,0.2,-0.1,0.8,0.19999999999999996,0.0,-0.1
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26757,B:B,0.0,llama-3.3-70b,0.4,0.6,-0.6,0.4,0.6,0.0,-0.6
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26769,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26775,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26777,0:B,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26780,0:B,0.6,llama-3.3-70b,0.0,1.0,-0.4,0.0,1.0,0.0,-0.4
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26787,0:B,0.7,llama-3.3-70b,0.0,1.0,-0.30000000000000004,0.0,1.0,0.0,-0.30000000000000004
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26823,B:B,0.0,llama-3.3-70b,0.6,0.4,-0.4,0.6,0.4,0.0,-0.4
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26846,B:B,0.2,llama-3.3-70b,0.2,0.8,-0.6000000000000001,0.19999999999999996,0.8,0.0,-0.6000000000000001
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26848,B:1,0.2,llama-3.3-70b,0.3,0.7,-0.49999999999999994,0.30000000000000004,0.7,0.0,-0.49999999999999994
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26855,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26874,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26923,B:B,0.0,llama-3.3-70b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26925,B:B,0.3,llama-3.3-70b,0.7,0.3,0.0,0.7,0.30000000000000004,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26971,B:B,0.3,llama-3.3-70b,0.2,0.8,-0.5,0.19999999999999996,0.8,0.0,-0.5
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26982,B:B,1.0,llama-3.3-70b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,26990,B:B,0.0,llama-3.3-70b,0.8,0.2,-0.2,0.8,0.19999999999999996,0.0,-0.2
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27018,0:B,0.4,llama-3.3-70b,0.0,1.0,-0.6,0.0,1.0,0.0,-0.6
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27059,0:B,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27062,B:B,0.0,llama-3.3-70b,0.5,0.5,-0.5,0.5,0.5,0.0,-0.5
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27066,0:B,0.3,llama-3.3-70b,0.0,1.0,-0.7,0.0,1.0,0.0,-0.7
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27074,B:B,0.0,llama-3.3-70b,0.1,0.9,-0.9,0.09999999999999998,0.9,0.0,-0.9
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27101,B:B,0.0,llama-3.3-70b,0.3,0.7,-0.7,0.30000000000000004,0.7,0.0,-0.7
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27173,B:B,0.0,llama-3.3-70b,0.3,0.7,-0.7,0.30000000000000004,0.7,0.0,-0.7
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27178,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27181,B:B,0.0,llama-3.3-70b,0.5,0.5,-0.5,0.5,0.5,0.0,-0.5
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27193,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27228,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27229,0:1,0.8,llama-3.3-70b,0.0,1.0,-0.19999999999999996,0.0,1.0,0.0,-0.19999999999999996
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27247,0:B,0.8,llama-3.3-70b,0.0,1.0,-0.19999999999999996,0.0,1.0,0.0,-0.19999999999999996
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27251,B:B,1.0,llama-3.3-70b,0.9,0.1,0.9,0.9,0.09999999999999998,0.9,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27266,0:B,0.6,llama-3.3-70b,0.0,1.0,-0.4,0.0,1.0,0.0,-0.4
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27292,B:B,0.0,llama-3.3-70b,0.4,0.6,-0.6,0.4,0.6,0.0,-0.6
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27296,0:B,0.9,llama-3.3-70b,0.0,1.0,-0.09999999999999998,0.0,1.0,0.0,-0.09999999999999998
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27312,0:B,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27324,0:B,0.1,llama-3.3-70b,0.0,1.0,-0.9,0.0,1.0,0.0,-0.9
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27334,B:B,0.0,llama-3.3-70b,0.6,0.4,-0.4,0.6,0.4,0.0,-0.4
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27354,B:B,0.5,llama-3.3-70b,0.6,0.4,0.09999999999999998,0.6,0.4,0.09999999999999998,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27360,B:B,0.0,llama-3.3-70b,0.1,0.9,-0.9,0.09999999999999998,0.9,0.0,-0.9
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27364,0:B,0.5,llama-3.3-70b,0.0,1.0,-0.5,0.0,1.0,0.0,-0.5
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27366,B:B,0.0,llama-3.3-70b,0.7,0.3,-0.3,0.7,0.30000000000000004,0.0,-0.3
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27375,B:B,0.0,llama-3.3-70b,0.8,0.2,-0.2,0.8,0.19999999999999996,0.0,-0.2
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27376,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27384,0:B,0.3,llama-3.3-70b,0.0,1.0,-0.7,0.0,1.0,0.0,-0.7
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27411,B:B,0.2,llama-3.3-70b,0.1,0.9,-0.7,0.09999999999999998,0.9,0.0,-0.7
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27418,0:B,0.1,llama-3.3-70b,0.0,1.0,-0.9,0.0,1.0,0.0,-0.9
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27422,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27442,B:B,0.0,llama-3.3-70b,0.1,0.9,-0.9,0.09999999999999998,0.9,0.0,-0.9
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27446,B:B,0.0,llama-3.3-70b,0.6,0.4,-0.4,0.6,0.4,0.0,-0.4
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27464,B:B,0.1,llama-3.3-70b,0.6,0.4,-0.30000000000000004,0.6,0.4,0.0,-0.30000000000000004
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27468,B:B,0.0,llama-3.3-70b,0.4,0.6,-0.6,0.4,0.6,0.0,-0.6
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27478,B:B,0.0,llama-3.3-70b,0.7,0.3,-0.3,0.7,0.30000000000000004,0.0,-0.3
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27480,B:B,1.0,llama-3.3-70b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27497,0:B,0.5,llama-3.3-70b,0.0,1.0,-0.5,0.0,1.0,0.0,-0.5
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27508,B:B,0.0,llama-3.3-70b,0.8,0.2,-0.2,0.8,0.19999999999999996,0.0,-0.2
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27509,0:B,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27520,B:B,0.1,llama-3.3-70b,0.2,0.8,-0.7000000000000001,0.19999999999999996,0.8,0.0,-0.7000000000000001
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27559,B:B,0.0,llama-3.3-70b,0.2,0.8,-0.8,0.19999999999999996,0.8,0.0,-0.8
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27576,0:B,0.7,llama-3.3-70b,0.0,1.0,-0.30000000000000004,0.0,1.0,0.0,-0.30000000000000004
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27583,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27598,0:B,0.6,llama-3.3-70b,0.0,1.0,-0.4,0.0,1.0,0.0,-0.4
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27599,B:B,0.0,llama-3.3-70b,0.8,0.2,-0.2,0.8,0.19999999999999996,0.0,-0.2
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27610,B:B,0.0,llama-3.3-70b,0.8,0.2,-0.2,0.8,0.19999999999999996,0.0,-0.2
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27617,B:B,0.0,llama-3.3-70b,0.4,0.6,-0.6,0.4,0.6,0.0,-0.6
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27634,0:B,0.5,llama-3.3-70b,0.0,1.0,-0.5,0.0,1.0,0.0,-0.5
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27638,0:B,0.6,llama-3.3-70b,0.0,1.0,-0.4,0.0,1.0,0.0,-0.4
